Aggregated Profit,Quantity Sold.SUM
11543.790294227598,2571
72384.59712295531,12570
33510.558079528804,7192
910872.0948358154,9657
11544.119999999999,9354
97953.06276260377,3621
59840.11718151092,10555
30056.310335254668,5859
9895.01786109924,5607
37874.93897975922,17830
33887.21682476044,7567
73208.43135967257,11881
23856.05982095719,9387
60164.75928062438,9429
1194.1201311492919,573
7121.9403616333,2370
33370.20340644837,4059
39943.352061309815,13509
86934.80497833254,13164
8905.440910949708,2388
46060.04904670715,2499
79485.88421989442,10823
102003.16213714599,10306
2222.849791145325,1095
139514.57742019653,13894
85818.72355224608,15520
16987.830387783044,6777
26171.96830776215,4929
159353.26886260984,14598
13837.949999999997,6342
147765.50184768677,4857
20079.959595165255,4245
225923.44463081367,14075
19917.668962707517,4532
56926.03221286774,8287
15053.629090995786,7943
127384.58436401369,9234
64115.42865383148,11763
6302.789285030365,12495
14381.820644302363,3378
36346.26036781311,4821
25922.12876403809,4050
109522.79438735961,12261
55820.30851684572,9720
64861.1110848999,2844
79455.41607086181,5150
22248.29825397492,8322
104955.9550794983,10749
102516.1768414307,10350
57730.50436843872,9543
35134.797121009826,6861
19405.260624847408,8190
124184.22810470582,10623
13530.642652130131,4966
53353.857567749015,3985
110257.52131530763,14229
86597.51966812134,8700
400363.67310333246,10815
17661.65985783577,14907
25668.62934196472,6900
60185.79565628052,6326
103675.64799842835,5247
55108.88584327697,9906
83890.97392524719,8847
61015.376832275404,10380
19268.640000000007,2688
49355.728548316954,12685
109126.2087979889,12813
95508.5926171875,12096
10978.019410171508,2577
46248.41290012361,15205
14568.629066877367,8895
88984.41440689086,9627
6314.611366062164,6511
7946.639678649901,936
17771.48985145569,7788
