Aggregated Profit,Quantity Sold.SUM
11543.790294227598,2571
72384.59712295531,12570
33510.558079528804,7192
910872.0948358155,9657
11544.119999999999,9354
97953.06276260376,3621
59840.117181510934,10555
30056.310335254668,5859
9895.017861099243,5607
37874.93897975922,17830
33887.21682476044,7567
73208.43135967256,11881
23856.059820957187,9387
60164.759280624385,9429
1194.120131149292,573
7121.9403616333,2370
33370.20340644837,4059
39943.352061309815,13509
86934.80497833253,13164
8905.44091094971,2388
46060.04904670715,2499
79485.88421989439,10823
102003.16213714599,10306
2222.849791145325,1095
139514.57742019655,13894
85818.72355224607,15520
16987.830387783044,6777
26171.96830776214,4929
159353.2688626099,14598
13837.949999999999,6342
147765.50184768677,4857
20079.959595165255,4245
225923.44463081364,14075
19917.668962707517,4532
56926.032212867736,8287
15053.629090995788,7943
127384.58436401366,9234
64115.42865383148,11763
6302.789285030365,12495
14381.820644302366,3378
36346.26036781311,4821
25922.12876403809,4050
109522.79438735962,12261
55820.30851684572,9720
64861.1110848999,2844
79455.41607086181,5150
22248.298253974917,8322
104955.9550794983,10749
102516.17684143066,10350
57730.50436843873,9543
35134.797121009826,6861
19405.26062484741,8190
124184.22810470582,10623
13530.642652130131,4966
53353.857567749015,3985
110257.52131530763,14229
86597.51966812136,8700
400363.67310333246,10815
17661.65985783577,14907
25668.629341964723,6900
60185.79565628052,6326
103675.64799842835,5247
55108.88584327698,9906
83890.97392524719,8847
61015.376832275404,10380
19268.640000000007,2688
49355.72854831695,12685
109126.20879798889,12813
95508.59261718749,12096
10978.019410171508,2577
46248.4129001236,15205
14568.629066877369,8895
88984.41440689086,9627
6314.611366062165,6511
7946.639678649901,936
17771.48985145569,7788
